2025-12-04T12:46:26.376784	finance
2025-12-04T20:39:30.260421	finance
2025-12-04T20:41:00.850378	finance
2025-12-04T20:42:13.736927	finance
2025-12-04T20:42:20.661093	finance
2025-12-04T20:42:34.494019	finance
2025-12-04T20:42:40.138955	finance
2025-12-04T20:43:33.339535	finance
2025-12-04T20:43:49.903864	finance
2025-12-04T20:45:05.093195	finance
2025-12-04T20:45:23.908347	finance
2025-12-04T20:47:48.122657	finance
2025-12-04T20:56:47.168223	finance
2025-12-04T20:57:33.600328	finance
2025-12-04T20:57:34.266279	finance
